,Unnamed: 0,label,text,label_num
119,315,settlementSuccess,"Account#1242 Settlement Completed
Settlement is done and parties have honored the amount
Securities Loan success of Bonds worth 8768559586 HKD
see the following attachment 
successstatement.Json",0
120,2708,confirmaffirm,"MT 518
Settlement Date
Trade Affirmation Confirmation of 6922698729 DOP
see the following attachment 
statement.txt",0
121,1814,settlementFailure,"Account#1242 Trade78780we Failed
Insufficient collateral value as per today's MTM (Mark to Market ) Statement
Trade failed of 7153525083 UYU
see the following attachment 
Failed.json",0
122,3361,confirmaffirm,"MT 515(FUNDS)
Trade Date
Trade Confirmation Affirmation of 16441785 KPW
see the following attachment 
Confirmation statement.json",0
123,2225,settlementSuccess,"Account#1242 Settlement Cleared
Settlement is Cleared and parties have honored the amount
Trade Success of 8871100014 KPW
see the following attachment 
Success.json",0
124,4718,confirmaffirm,"MT 515(FUNDS)
Settlement Date
Trade Confirmation Affirmation of 4705648588 KYD
see the following attachment 
Confirmation statement.json",1
125,1833,confirmletter,"Confirmation of Funds certificate
PFA the Confirmation Letter
see the following attachment 
Confirmation.json",0
126,4635,confirmaffirm,"MT 517
Trade affirmation Summary Report
Securities Loan Confirmation of Bonds worth 2029926465 ILS
see the following attachment 
statement.txt",1
127,2729,settlementFailure,"Account#1242 Mandate Rejected
Insufficient funds in account projected for upcoming trade
Trade Failure of 9200726088 BBD
see the following attachment 
Failure statement.msg",0
128,3755,confirmaffirm,"Confirmation Details
Trade Date
Trade Confirmation Affirmation of 4986278520 HUF
see the following attachment 
statement.txt",1
129,4857,settlementSuccess,"Account#1242 Settlement Cleared
Settlement is done and parties have honored the amount
Trade success of 618342479 GBP
see the following attachment 
successstatement.Json",1
130,1450,confirmaffirm,"MT 516
Trade Date
Client Confirmation of Purchase or Sale (FUNDS) amounted to 9008098368 CAD
see the following attachment 
Affirmation statement.msg",0
131,250,settlementFailure,"Account#1242 Insufficient Collateral
Insufficient funds in account projected for upcoming trade
Trade failure of 6481985911 NPR
see the following attachment 
Failed.json",0
132,1614,confirmaffirm,"MT 515(FUNDS)
Trade affirmation Summary Report
Trade Affirmation Confirmation of 9569677058 CZK
see the following attachment 
Confirmation statement.json",0
133,2945,settlementSuccess,"Account#1242 Settlement Succeeded
Settlement is Cleared and parties have honored the amount
Trade completed of 9214578368 BWP
see the following attachment 
successstatement.Json",0
134,5053,confirmaffirm,"MT 517
Settlement Date
Client Confirmation of Purchase or Sale (FUNDS) amounted to 7251497834 TVD
see the following attachment 
Confirmation statement.json",1
135,3727,confirmletter,"Bank Confirm Letter
PFA the Confirmation Letter
see the following attachment 
Confirmation.json",1
136,2263,confirmaffirm,"MT 516
Settlement Date
Trade Confirmation Affirmation of 9882641866 AZN
see the following attachment 
Confirmation statement.json",0
137,4078,settlementFailure,"Account#1242 Insufficient Funds
Provided Mandate is rejected
Trade failed of 7720143121 QAR
see the following attachment 
Failure statement.msg",1
138,3756,confirmaffirm,"MT 516
Settlement Date
Client Confirmation of Purchase or Sale (FUNDS) amounted to 7680657611 CNY
see the following attachment 
Affirmation statement.msg",1
139,5156,settlementSuccess,"Account#1242 Settlement Cleared
Settlement is complete. Please find the confirmation
Trade completed of 3626724309 RON
see the following attachment 
SuccessSettlement.txt",1
140,3148,confirmaffirm,"MT 518
Trade Date
Trade Confirmation Affirmation of 7635088826 UAH
see the following attachment 
Confirmation statement.json",0
141,4642,settlementFailure,"Account#1242 Insufficient Collateral
Insufficient collateral value as per today's MTM (Mark to Market ) Statement
Trade failed of 6128212704 BDT
see the following attachment 
failurestatement.Json",1
142,2257,confirmaffirm,"MT 516
Trade Date
Securities Loan Confirmation of Bonds worth 6554633939 EEK
see the following attachment 
statement.txt",0
143,2569,settlementSuccess,"Account#1242 Settlement Cleared
Settlement is complete. Please find the confirmation
Trade Success of 1144845794 KPW
see the following attachment 
Success statement.msg",0
144,4764,confirmaffirm,"MT 517
Trade Date
Trade Affirmation Confirmation of 7455395511 ALL
see the following attachment 
Affirmation statement.json",1
145,1248,confirmletter,"Bank Confirm Letter
PFA the Confirmation Letter
see the following attachment 
Confirm.Json",0
146,220,confirmaffirm,"MT 518
Trade affirmation Summary Report
Trade Confirmation Affirmation of 3068063209 IMP
see the following attachment 
Affirmation statement.json",0
147,3704,settlementFailure,"Account#1242 Trade78780we Failed
Provided Mandate is rejected
Securities Loan Failed of Bonds worth 1406948140 SRD
see the following attachment 
Failedsettlement.txt",1
148,541,confirmaffirm,"MT 518
Trade Date
Trade Confirmation Affirmation of 7814056699 SGD
see the following attachment 
Affirmation statement.msg",0
149,201,settlementSuccess,"Account#1242 Settlement Succeeded
Settlement is done and parties have honored the amount
Trade success of 8149023149 UAH
see the following attachment 
SuccessSettlement.txt",0
150,2625,confirmaffirm,"MT 515(FUNDS)
Trade affirmation Summary Report
Trade Confirmation Affirmation of 2003678072 ISK
see the following attachment 
Affirmation statement.msg",0
151,1429,settlementFailure,"Account#1242 Insufficient Funds
Provided Mandate is rejected
Securities Loan Failed of Bonds worth 6715211194 KHR
see the following attachment 
Failure statement.msg",0
152,1998,confirmaffirm,"MT 518
Settlement Date
Trade Affirmation Confirmation of 2821493739 TVD
see the following attachment 
Confirmation statement.json",0
153,3103,settlementSuccess,"Account#1242 Settlement Completed
Settlement is complete. Please find the confirmation
Securities Loan success of Bonds worth 9020433827 NGN
see the following attachment 
SuccessSettlement.txt",0
154,4592,confirmaffirm,"MT 517
Settlement Date
Trade Affirmation Confirmation of 3869978823 MZN
see the following attachment 
Affirmation statement.json",1
155,2552,confirmletter,"Bank Confirm Letter
We the undersigned Bank confirm with full responsibility that the amount from the party is reserved on buyers requests for the purchase transaction of product (Bond value, Gold, Securities, Options)
see the following attachment 
confirmationstatement.msg",0
156,3030,confirmaffirm,"MT 517
Trade affirmation Summary Report
Trade Confirmation Affirmation of 2397939439 GYD
see the following attachment 
Confirmation statement.json",0
157,4837,settlementFailure,"Account#1242 Trade78780we Failed
Insufficient funds in account projected for upcoming trade
Trade failed of 2375686767 TVD
see the following attachment 
Failed.json",1
158,3837,confirmaffirm,"MT 515
Trade affirmation Summary Report
Trade Confirmation Affirmation of 1291556731 BMD
see the following attachment 
Confirmation statement.json",1
159,255,settlementSuccess,"Account#1242 Settlement Succeeded
Settlement is complete. Please find the confirmation
Trade completed of 8661117854 SOS
see the following attachment 
Success statement.msg",0
160,674,confirmaffirm,"MT 515
Trade affirmation Summary Report
Trade Affirmation Confirmation of 6685664015 LBP
see the following attachment 
Affirmation statement.json",0
161,2571,settlementFailure,"Account#1242 Insufficient Funds
Trade record is failed
Securities Loan Failed of Bonds worth 6315682626 NOK
see the following attachment 
failurestatement.Json",0
162,3748,confirmaffirm,"MT 515(FUNDS)
Trade affirmation Summary Report
Client Confirmation of Purchase or Sale (FUNDS) amounted to 4407060329 LBP
see the following attachment 
Confirmation statement.json",1
163,4010,settlementSuccess,"Account#1242 Settlement Completed
Settlement is complete. Please find the confirmation
Trade Success of 2639119131 SCR
see the following attachment 
Success.json",1
164,4072,confirmaffirm,"MT 515(FUNDS)
Trade affirmation Summary Report
Securities Loan Confirmation of Bonds worth 7628459467 SOS
see the following attachment 
Affirmation statement.msg",1
165,1878,confirmletter,"Bank Confirm Letter
We the undersigned Bank confirm with full responsibility that the amount from the party is reserved on buyers requests for the purchase transaction of product (Bond value, Gold, Securities, Options)
see the following attachment 
Confirmation.txt",0
166,186,confirmaffirm,"MT 516
Trade Date
Trade Confirmation Affirmation of 5675645402 LRD
see the following attachment 
statement.txt",0
167,2224,settlementFailure,"Account#1242 Insufficient Funds
Trade record is failed
Trade Failure of 7233508503 KZT
see the following attachment 
Failed.json",0
168,957,confirmaffirm,"MT 518
Settlement Date
Trade Confirmation Affirmation of 6213030944 NOK
see the following attachment 
Affirmation statement.msg",0
169,1709,settlementSuccess,"Account#1242 Settlement Successfull
Settlement is Cleared and parties have honored the amount
Securities Loan success of Bonds worth 6344784011 KGS
see the following attachment 
Success statement.msg",0
170,3605,confirmaffirm,"Confirmation Details
Settlement Date
Client Confirmation of Purchase or Sale (FUNDS) amounted to 3142165956 PEN
see the following attachment 
Affirmation statement.json",0
171,2939,settlementFailure,"Account#1242 Mandate Rejected
Provided Mandate is rejected
Trade failed of 943451926 CLP
see the following attachment 
Failed.json",0
172,313,confirmaffirm,"MT 515
Trade affirmation Summary Report
Securities Loan Confirmation of Bonds worth 6700694420 GTQ
see the following attachment 
Confirmation statement.json",0
173,754,settlementSuccess,"Account#1242 Settlement Succeeded
Settlement is done and parties have honored the amount
Trade completed of 7840388572 SCR
see the following attachment 
Success statement.msg",0
174,1681,confirmaffirm,"MT 515
Trade affirmation Summary Report
Client Confirmation of Purchase or Sale (FUNDS) amounted to 3516919528 UYU
see the following attachment 
statement.txt",0
175,3998,confirmletter,"Confirmation of Funds certificate
PFA the Confirmation Letter
see the following attachment 
confirmationstatement.msg",1
176,4528,confirmaffirm,"MT 517
Trade Date
Trade Confirmation Affirmation of 656076864 BYR
see the following attachment 
Affirmation statement.json",1
177,1755,settlementFailure,"Account#1242 Insufficient Funds
Trade record is failed
Trade failure of 9627678598 SVC
see the following attachment 
Failed.json",0
